YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,Data_Value,LocationID,TopicID,CategoryID,QuestionID,ResponseID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID
2016,2017,KY,Kentucky,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,21,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,NV,Nevada,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,All races,All participants,Total,%,66.05,32,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,Other,All participants,Total,%,64.19,36,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,NM,New Mexico,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,Other,All participants,Total,%,0.0,35,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,DC,District Of Columbia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,55.43,11,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,NJ,New Jersey,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,Other,All participants,Total,%,0.0,34,TUTL,CPTYP,CHPTYP,COTH,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,OK,Oklahoma,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,Other,All participants,Total,%,57.92,40,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,SC,South Carolina,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,0.0,45,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,MT,Montana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,29.24,30,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,VT,Vermont,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,50,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,PA,Pennsylvania,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,Other,All participants,Total,%,0.0,42,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,ID,Idaho,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,24.48,16,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,IN,Indiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,All races,All participants,Total,%,68.55,18,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,MD,Maryland,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,47.02,24,TUTL,CPTYP,CHPTYP,RPED,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,NJ,New Jersey,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Hispanic, any race",All participants,Total,%,63.29,34,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,WI,Wisconsin,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,55,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,CA,California,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Hispanic, any race",All participants,Total,%,15.57,6,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,MD,Maryland,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,15.8,24,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,NC,North Carolina,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,37,TUTL,CNEED,CHNEED,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,KS,Kansas,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,20,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,WA,Washington,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,All races,All participants,Total,%,42.96,53,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,AR,Arkansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,5,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,MN,Minnesota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,0.0,27,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,MN,Minnesota,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,0.0,27,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,PA,Pennsylvania,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,Other,All participants,Total,%,0.0,42,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,CO,Colorado,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,8,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,GA,Georgia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,11.28,13,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,ID,Idaho,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,16,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,ND,North Dakota,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,0.0,38,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,MN,Minnesota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,27,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,CO,Colorado,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,44.96,8,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,KY,Kentucky,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,All races,All participants,Total,%,0.0,21,TUTL,CNEED,CHNEED,RYES,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,CT,Connecticut,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,All races,All participants,Total,%,0.35,9,TUTL,CPTYP,CHPTYP,COTH,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,OR,Oregon,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,1.25,41,TUTL,CPTYP,CHPTYP,COTH,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,0.0,36,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,CT,Connecticut,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,Other,All participants,Total,%,0.0,9,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,UT,Utah,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,70.77,49,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,MA,Massachusetts,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,All races,All participants,Total,%,19.48,25,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,GA,Georgia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,13,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,SC,South Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,1.03,45,TUTL,CPTYP,CHPTYP,COTH,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,NV,Nevada,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Hispanic, any race",All participants,Total,%,29.67,32,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,MO,Missouri,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,32.48,29,TUTL,CPTYP,CHPTYP,RPED,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,SC,South Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,All races,All participants,Total,%,45.36,45,TUTL,CPTYP,CHPTYP,RPED,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,MN,Minnesota,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,0.0,27,TUTL,CNEED,CHNEED,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,TX,Texas,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,48,TUTL,CNEED,CHNEED,RYES,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,16.44,10,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,BLK,RFAPAR,RFTOT
